region,species_id,add,mx10,mx50,lam,path,d10,d50
AWT,awt01,0.5543039971949509,0.4813727208976157,0.488648316970547,0.001,po_random_5fold,0.07293127629733526,0.06565568022440393
AWT,awt02,0.754690982776089,0.7874772036474165,0.7897061803444781,0.01,po_random_5fold,-0.03278622087132743,-0.03501519756838911
AWT,awt03,0.5269113486902531,0.4994305448400014,0.4995040229251626,0.0001,po_random_5fold,0.027480803850251756,0.02740732576509053
AWT,awt04,0.4647377938517179,0.4883850326888301,0.4915495896508554,0.01,po_random_5fold,-0.023647238837112228,-0.026811795799137506
AWT,awt05,0.7291409483697624,0.7380727616004648,0.7389441580132161,0.001,po_random_5fold,-0.008931813230702357,-0.009803209643453714
AWT,awt06,0.6439481318374052,0.7244765999091259,0.7263989374716018,0.01,po_random_5fold,-0.08052846807172076,-0.0824508056341966
AWT,awt07,0.4987368320701654,0.5030268363601696,0.5076505076505077,0.01,po_random_5fold,-0.004290004290004257,-0.008913675580342284
AWT,awt08,0.7595915285318758,0.6652763295099061,0.6700586099025565,0.01,po_random_5fold,0.09431519902196972,0.08953291862931934
AWT,awt09,0.7238243123336291,0.7072611653356995,0.7130286897367644,1.0,po_random_5fold,0.0165631469979296,0.010795622596864729
AWT,awt10,0.6625885648376998,0.6717745921898172,0.6709507332344702,0.001,po_random_5fold,-0.009186027352117376,-0.008362168396770397
AWT,awt11,0.4382498235709245,0.4067278287461774,0.4041402023053398,0.0001,po_random_5fold,0.0315219948247471,0.0341096212655847
AWT,awt12,0.8614969135802468,0.8751929012345679,0.8761574074074074,0.1,po_random_5fold,-0.013695987654321118,-0.014660493827160614
AWT,awt13,0.733028505519855,0.7493821057834898,0.75,0.001,po_random_5fold,-0.01635360026363486,-0.01697149448014501
AWT,awt14,0.7740979020979021,0.8827412587412587,0.8757482517482518,0.0001,po_random_5fold,-0.10864335664335667,-0.10165034965034969
AWT,awt15,0.7707313454977007,0.8091158581812787,0.8098205014092865,0.01,po_random_5fold,-0.03838451268357801,-0.03908915591158579
AWT,awt16,0.6709125905797102,0.7377151268115941,0.7335258152173912,0.1,po_random_5fold,-0.06680253623188392,-0.06261322463768104
AWT,awt17,0.7980828315103846,0.8130760722625047,0.8095530703371431,0.001,po_random_5fold,-0.014993240752120052,-0.011470238826758461
AWT,awt18,0.600302038761641,0.5242889504153033,0.5302937686526914,0.01,po_random_5fold,0.07601308834633769,0.07000827010894961
AWT,awt19,0.6463428442028986,0.6829710144927537,0.6768002717391305,0.001,po_random_5fold,-0.0366281702898551,-0.03045742753623193
AWT,awt20,0.5161538461538462,0.4892307692307692,0.4786057692307692,0.1,po_random_5fold,0.026923076923076994,0.03754807692307699
AWT,awt21,0.5689024390243902,0.5878048780487806,0.5969512195121951,0.01,frozen_n_po_lt_30,-0.01890243902439037,-0.028048780487804903
AWT,awt22,0.6732542819499341,0.7191480017566974,0.7200263504611331,0.01,frozen_n_po_lt_30,-0.04589371980676327,-0.04677206851119897
AWT,awt23,0.6539792387543253,0.6561418685121108,0.653114186851211,1.0,po_random_5fold,-0.0021626297577854725,0.0008650519031142556
AWT,awt24,0.4967901234567901,0.6399999999999999,0.6419753086419753,0.01,frozen_n_po_lt_30,-0.14320987654320982,-0.1451851851851852
AWT,awt25,0.5224358974358975,0.4663461538461538,0.4652777777777778,0.01,frozen_n_po_lt_30,0.05608974358974367,0.05715811965811968
AWT,awt26,0.7034883720930232,0.7289244186046511,0.7318313953488371,1.0,po_random_5fold,-0.025436046511627897,-0.02834302325581395
AWT,awt27,0.7175308641975309,0.748641975308642,0.7432098765432098,1.0,po_random_5fold,-0.03111111111111109,-0.02567901234567893
AWT,awt28,0.849025974025974,0.8798701298701299,0.8758116883116883,1.0,po_random_5fold,-0.030844155844155896,-0.0267857142857143
AWT,awt29,0.8360153256704981,0.8375478927203065,0.8383141762452107,0.01,po_random_5fold,-0.0015325670498084198,-0.0022988505747125743
AWT,awt30,0.6201141853315766,0.6104523495827844,0.6064997804128239,1.0,po_random_5fold,0.009661835748792202,0.013614404918752654
AWT,awt31,0.6919354838709676,0.6987903225806452,0.6967741935483872,0.01,frozen_n_po_lt_30,-0.006854838709677624,-0.004838709677419617
AWT,awt32,0.6003134796238244,0.5760188087774295,0.5775862068965516,0.0001,po_random_5fold,0.024294670846394917,0.022727272727272818
AWT,awt33,0.7029914529914529,0.5833333333333333,0.5854700854700855,0.01,frozen_n_po_lt_30,0.11965811965811968,0.11752136752136744
AWT,awt34,0.8973180076628353,0.8390804597701149,0.8490421455938697,0.01,frozen_n_po_lt_30,0.0582375478927204,0.048275862068965614
